record;qn0part1;qn0part2;qn0part3;qn0part4;qn0part5;qn0part6;qn0part7;qn0part8;qn1part1;qn1part2;qn1part3;qn1part4;qn1part5;qn1part6;qn2part1;qn2part2;qn3part1;qn3part2;qn4;qn5;qn6;qn7;qn8;qn9;qn10;qn11;qn12;qn13;qn14;qn15;qn16;qn17;qn18;qn19;qn20;qn21part1;qn21part2;qn21part3;qn21part4;qn22part1;qn22part2;qn22part3;qn23part1;qn23part2;qn24part1;qn24part2;qn25part1;qn25part2;qn25part3;qn25part4;qn26;qn27;qn28part1;qn28part2;qn28part3;qn28pt3pt1;qn28pt3pt2;qn28pt3pt3;qn28pt3pt4;qn28pt3pt5;qn28pt3pt6;qn28pt3pt7;qn28part4;qn28part5;qn28part6;qn29part1;qn29part2;qn29part3;qn29part4;qn29pt4pt1;qn29pt4pt2;qn29pt4pt3;qn29pt4pt4;qn29pt4pt5;qn29pt4pt6;qn29pt4pt7;qn29part5;qn29part6;qn29part7;qn29part8;qn30
306;3;S103;T1;S103-T1-0022;2;1;S103-T1-0020;1;14;1;S103;3;1;1;B;A;A;D;A;C;C;A;B;B;B;B;A;D;C;C;C;A;B;B;C;2;1;1;2;1;1;2;1;1;3;5;1;3;1;2;3;B;B;A;2;;;;;;;;B;A;B;A;C;A;2;;;;;;;;C;A;C;B;G
307;4;S103;T1;S103-T1-0041;2;2;;;12;1;S103;3;1;1;B;A;A;C;A;B;C;C;C;B;B;B;A;D;B;C;C;B;A;B;C;2;1;2;1;1;1;2;2;1;2;3;2;4;5;2;2;C;B;F;1;THEY SAY THAT USING DODDO HELPS US TO TREAT HIV.;;;;;;;B;B;B;B;D;D;2;;;;;;;;A;C;C;C;G
308;5;S103;T1;S103-T1-0051;2;2;;;14;1;S103;3;1;1;B;A;A;D;A;C;C;C;C;B;A;B;A;D;A;C;A;A;B;B;C;2;1;1;1;2;1;2;1;1;3;5;1;3;5;2;4;B;B;B;2;;;;;;;;B;A;C;D;D;A;2;;;;;;;;B;C;D;D;G
309;8;S103;T1;S103-T1-0081;2;2;;;13;1;S103;3;1;1;B;A;A;C;A;B;C;A;A;B;B;B;A;D;A;C;A;A;B;B;C;2;1;1;1;2;1;2;2;1;4;1;1;1;3;2;3;A;A;D;2;;;;;;;;B;A;C;B;B;D;2;;;;;;;;B;C;C;C;G
310;9;S103;T1;S103-T1-0091;2;1;S103-T1-0090;2;12;1;S103;3;1;1;B;A;A;C;A;B;A;C;C;B;C;B;A;B;A;C;C;A;B;B;C;2;1;1;1;1;1;2;2;1;5;3;2;3;5;3;3;C;B;D;2;;;;;;;;B;A;C;E;F;A;2;;;;;;;;B;E;D;C;G
311;10;S103;T1;S103-T1-0092;2;1;S103-T1-0090;2;11;1;S103;3;1;1;B;A;A;C;A;B;A;C;C;B;C;B;A;D;A;C;C;A;B;B;C;2;1;1;2;1;1;2;2;1;5;3;1;3;2;5;3;A;E;E;2;;;;;;;;0;0;0;E;B;D;2;;;;;;;;B;A;B;C;B
312;11;S103;T1;S103-T1-0111;2;2;;;13;2;S103;3;1;1;B;A;A;C;A;B;C;C;C;B;A;B;A;D;B;C;A;A;B;D;C;2;1;1;2;2;1;2;2;1;4;2;3;2;4;2;3;A;B;C;2;;;;;;;;B;B;C;B;A;C;2;;;;;;;;A;B;B;D;G
313;12;S103;T1;S103-T1-0121;2;2;;;12;2;S103;3;1;1;B;A;A;A;A;B;A;C;C;B;B;B;A;D;A;C;A;A;B;B;C;2;1;1;2;1;1;2;2;1;3;3;2;2;3;2;3;A;B;C;1;THEY SAID THAT WEARING GLASSES CAN NOT HELP A CHILD TO IMPROVE ON HIS SIGHT.;;;;;;;B;D;B;D;D;A;2;;;;;;;;B;A;C;C;G
314;13;S103;T1;S103-T1-0131;2;2;;;12;2;S103;3;1;1;B;A;A;C;A;B;A;C;C;B;B;B;C;D;B;C;C;A;B;A;C;2;1;1;2;1;1;2;2;1;5;1;1;4;5;5;4;C;D;F;2;;;;;;;;C;E;D;D;A;D;2;;;;;;;;A;C;D;E;G
315;15;S103;T1;S103-T1-0151;2;1;S103-T1-0150;2;11;1;S103;3;1;1;B;A;A;A;A;B;A;C;C;B;B;B;A;D;B;B;C;A;B;B;C;2;2;1;1;1;1;2;1;1;3;4;2;1;2;3;1;B;A;D;2;;;;;;;;B;A;C;C;C;A;2;;;;;;;;B;A;C;C;G
316;16;S103;T1;S103-T1-0161;2;1;S103-T1-0160;2;12;2;S103;3;1;1;B;A;A;C;A;B;A;C;C;B;C;B;A;D;C;C;C;A;B;D;C;2;1;1;2;1;1;2;2;1;4;3;1;3;4;3;2;A;C;A;2;;;;;;;;B;D;C;C;E;B;2;;;;;;;;B;E;C;D;G
317;17;S103;T1;S103-T1-0171;2;2;;;13;2;S103;3;1;1;B;A;A;C;A;B;C;C;C;B;B;B;A;D;C;C;C;A;B;B;C;2;1;2;2;2;1;2;2;1;4;5;3;3;2;4;3;E;C;D;2;;;;;;;;A;E;B;D;A;D;2;;;;;;;;A;C;D;C;G
318;20;S103;T1;S103-T1-0201;2;1;S103-T1-0200;2;11;1;S103;3;1;1;B;A;A;C;A;B;A;C;C;B;B;B;A;D;A;C;A;A;A;B;C;2;1;1;2;1;1;2;2;1;2;5;2;4;5;2;4;C;C;E;1;TO EAT BANANAS AND GET STRONGER.;;;;;;;B;A;B;E;E;A;2;;;;;;;;A;A;D;D;G
319;21;S103;T1;S103-T1-0202;2;1;S103-T1-0200;2;14;1;S103;3;1;1;B;A;A;C;A;B;C;C;C;B;B;B;A;D;C;C;C;B;B;B;C;2;1;2;1;2;1;2;2;1;3;4;2;4;2;4;3;C;D;A;2;;;;;;;;B;C;A;D;D;A;1;SOME PEOPLE SAYED THAT IF I TAKE MEDICINE, SYRUP I WELL BE HEALD.;;;;;;;A;B;C;D;G
320;23;S103;T1;S103-T1-0231;2;2;;;11;2;S103;3;1;1;B;A;A;B;A;B;B;C;C;B;B;B;A;D;A;B;C;A;B;C;B;2;1;2;2;2;1;2;2;1;3;5;2;4;1;5;3;C;C;D;0;;;;;;;;C;D;A;C;D;C;0;;;;;;;;B;D;C;D;G
321;24;S103;T1;S103-T1-0241;2;2;;;11;2;S103;3;1;1;B;A;A;D;A;B;A;C;C;B;B;B;A;B;B;C;C;A;B;B;C;2;1;1;2;2;1;2;1;1;3;4;1;3;5;2;3;C;A;A;2;;;;;;;;B;B;B;B;C;A;2;;;;;;;;B;C;C;D;G
322;28;S103;T1;S103-T1-0281;2;2;;;13;2;S103;3;1;1;B;D;A;C;A;B;A;A;C;B;B;B;A;D;A;C;C;A;B;B;C;2;1;1;2;1;1;2;2;1;3;3;2;3;2;3;1;A;B;C;2;;;;;;;;B;C;A;D;E;B;2;;;;;;;;B;C;D;C;G
323;29;S103;T1;S103-T1-0291;2;2;;;12;2;S103;3;1;1;B;A;A;C;A;B;A;C;C;B;B;B;A;D;A;C;C;A;B;B;C;2;1;2;1;2;1;2;2;1;1;3;1;3;4;5;3;C;D;B;2;;;;;;;;A;A;D;E;F;A;2;;;;;;;;C;B;C;C;G
324;30;S103;T1;S103-T1-0301;2;2;;;13;2;S103;3;1;1;B;A;A;C;A;C;A;A;C;B;B;B;A;D;A;C;A;A;B;B;C;2;1;1;2;1;2;2;2;1;3;2;1;1;3;4;2;B;B;C;2;;;;;;;;A;A;B;A;D;C;2;;;;;;;;B;A;C;C;G
325;31;S103;T1;S103-T1-0311;2;2;;;14;2;S103;3;1;1;B;A;A;A;A;B;A;C;C;B;C;B;A;D;A;B;A;A;B;B;C;2;1;1;1;2;1;2;1;1;4;2;2;4;3;3;4;A;C;A;2;;;;;;;;B;A;C;C;C;A;2;;;;;;;;B;C;B;C;E
326;32;S103;T1;S103-T1-0321;2;1;S103-T1-0320;2;13;2;S103;3;1;1;B;A;A;C;A;B;C;A;C;B;B;A;A;D;A;B;C;A;A;B;C;2;1;2;1;2;1;2;2;1;3;1;2;4;1;2;3;C;C;C;1;USING BLACKJACK TO HEAL THE WOUND.;;;;;;;B;A;B;D;C;A;2;;;;;;;;B;A;C;C;G
327;64;S103;T1;S103-T1-0324;2;1;S103-T1-0320;2;13;1;S103;3;1;1;B;A;A;A;A;B;A;A;C;B;B;B;A;D;B;C;A;A;B;B;C;2;1;2;2;2;1;2;1;1;3;5;1;2;3;3;1;B;B;B;2;;;;;;;;B;C;C;C;E;A;2;;;;;;;;B;C;C;C;G
328;68;S103;T1;S103-T1-0326;2;1;S103-T1-0320;2;12;1;S103;3;1;1;B;C;A;C;A;B;C;C;B;B;C;B;A;D;C;C;C;A;B;B;C;2;1;1;2;2;1;2;2;1;3;5;2;3;5;4;3;B;B;A;2;;;;;;;;B;C;D;B;F;F;2;;;;;;;;C;A;C;C;E
329;33;S103;T1;S103-T1-0331;2;2;;;11;2;S103;3;1;1;B;A;A;D;A;B;A;C;C;B;B;B;A;D;B;C;A;A;B;B;C;2;1;1;2;1;1;2;2;1;3;1;1;3;4;3;4;A;A;D;2;;;;;;;;B;A;C;B;B;D;2;;;;;;;;B;C;C;C;G
330;34;S103;T1;S103-T1-0341;2;2;;;14;2;S103;3;1;1;B;A;A;C;A;C;C;C;C;B;B;B;A;D;C;C;C;A;B;B;C;2;1;1;2;2;1;2;2;1;4;1;1;3;1;5;3;C;B;C;1;USED SOMETHING WRONG. USING GLASSES IS BETTER THAN MEDDICINE.;;;;;;;B;A;C;A;B;D;2;;;;;;;;A;C;C;C;G
331;36;S103;T1;S103-T1-0361;2;1;S103-T1-0360;2;14;1;S103;3;1;1;B;A;A;C;A;B;A;C;C;B;B;B;A;D;B;C;C;B;B;B;C;2;1;2;1;2;1;2;2;1;2;5;2;4;2;1;3;C;A;E;1;THE CLAIM OF TAKING MEDICINE FOR STOMACH PAIN, IT REDUCES PAIN.;;;;;;;B;A;A;D;E;B;2;;;;;;;;B;B;C;D;G
332;37;S103;T1;S103-T1-0371;2;2;;;13;1;S103;3;1;1;B;A;A;B;A;B;A;A;C;B;C;B;A;D;B;C;A;A;B;B;C;2;1;1;1;1;1;2;2;1;5;3;5;2;3;5;3;B;B;D;2;;;;;;;;B;A;A;E;F;B;2;;;;;;;;B;E;D;C;G
333;40;S103;T1;S103-T1-0401;2;1;S103-T1-0400;1;11;1;S103;3;1;1;B;A;A;D;A;C;C;0;A;B;B;B;A;D;C;C;A;B;B;B;C;2;1;1;2;1;1;2;1;1;3;5;2;3;1;2;3;B;B;A;2;;;;;;;;B;A;B;B;C;A;2;;;;;;;;A;C;C;C;G
334;41;S103;T1;S103-T1-0411;2;2;;;12;1;S103;3;1;1;B;A;B;A;A;B;A;C;C;B;C;B;A;D;B;B;C;A;B;B;C;2;1;2;1;1;1;2;2;1;2;4;2;3;3;4;1;C;B;C;2;;;;;;;;C;A;B;E;E;F;2;;;;;;;;B;C;C;C;G
335;42;S103;T1;S103-T1-0421;2;1;S103-T1-0420;1;13;2;S103;3;1;1;B;A;A;C;A;B;C;A;C;B;B;D;A;D;B;C;C;A;A;C;C;2;1;2;2;1;1;2;2;1;5;5;1;3;2;5;1;A;D;E;2;;;;;;;;B;C;C;E;E;A;2;;;;;;;;A;C;C;C;G
336;60;S103;T1;S103-T1-0422;2;1;S103-T1-0420;1;13;2;S103;3;1;1;B;A;A;C;A;B;B;B;A;C;A;B;A;D;B;B;A;B;A;B;C;2;1;2;1;2;2;2;2;1;3;4;2;4;5;2;4;C;C;D;1;I LAST HEARD ABOUT HAPPTITTIS B ON ARISE. IT IS EASILY SPREAD AND CAN BE;CONTROL BY VACCINES AND I THINK IT MAY CHANGE SOMEONE'S HEALTH.;;;;;;B;B;B;D;E;D;2;;;;;;;;B;A;B;D;F
337;43;S103;T1;S103-T1-0431;2;2;;;11;1;S103;3;1;1;B;A;A;A;A;C;A;C;C;B;C;B;A;B;A;B;C;A;B;B;C;2;1;2;1;1;1;2;2;1;3;2;1;3;4;1;4;B;B;A;2;;;;;;;;B;C;B;C;A;B;2;;;;;;;;B;A;C;C;G
338;45;S103;T1;S103-T1-0451;2;2;;;11;1;S103;3;1;1;B;A;A;A;A;B;C;C;C;B;C;B;A;D;A;C;C;A;B;B;C;2;1;2;1;1;1;2;1;1;3;5;2;4;5;3;3;C;B;C;2;;;;;;;;B;A;C;E;E;A;2;;;;;;;;B;C;C;C;G
339;46;S103;T1;S103-T1-0461;2;2;;;11;1;S103;3;1;1;B;A;A;C;C;B;A;C;C;B;C;B;A;D;A;C;C;A;B;B;C;2;1;1;2;1;1;2;2;1;4;5;1;3;2;1;3;B;E;D;1;THEY. PEOPLE SAY PANADOL REDUCE PAIN.;;;;;;;B;B;B;D;F;D;2;;;;;;;;A;D;C;C;G
340;48;S103;T1;S103-T1-0481;2;2;;;11;1;S103;3;1;1;B;A;A;0;A;C;A;C;C;B;C;D;A;D;B;C;C;A;B;B;C;2;1;2;1;1;1;2;2;1;2;4;1;3;3;4;3;C;B;C;2;;;;;;;;C;A;B;C;E;D;2;;;;;;;;B;A;C;C;G
341;49;S103;T1;S103-T1-0491;2;2;;;13;1;S103;3;1;1;B;A;A;C;C;B;A;C;C;B;C;B;A;D;A;C;C;A;B;B;C;2;1;1;2;1;1;1;1;1;4;1;1;3;2;5;1;A;C;D;2;;;;;;;;B;B;B;D;E;D;2;;;;;;;;B;C;B;C;A
342;50;S103;T1;S103-T1-0501;2;2;;;13;2;S103;3;1;1;B;A;A;C;C;B;A;C;C;B;C;B;A;B;C;C;C;A;B;B;C;2;1;1;1;1;1;2;2;1;3;5;2;3;2;4;3;A;B;A;1;PEOPLE EAT FOOD AND GET PROW.;;;;;;;B;C;B;A;B;D;2;;;;;;;;B;C;C;C;G
343;51;S103;T1;S103-T1-0511;2;2;;;11;2;S103;3;1;1;B;A;A;D;A;C;A;C;A;B;B;D;C;D;B;C;C;A;B;B;C;2;1;1;2;1;1;1;2;1;3;2;1;1;3;2;1;A;A;A;2;;;;;;;;B;A;C;D;F;A;2;;;;;;;;A;C;D;C;G
344;55;S103;T1;S103-T1-0551;2;1;S103-T1-0550;1;11;2;S103;3;1;1;B;A;A;A;A;B;A;C;C;B;C;B;A;D;C;C;A;A;B;D;C;2;1;1;2;1;1;1;2;1;3;3;2;2;3;2;2;A;A;D;2;;;;;;;;B;A;C;D;D;D;2;;;;;;;;B;C;C;C;G
345;56;S103;T1;S103-T1-0561;2;2;;;12;1;S103;3;1;1;B;A;A;A;A;B;A;A;C;B;C;B;A;D;A;C;C;A;B;B;B;2;1;1;1;1;1;2;1;1;3;5;1;2;3;5;3;C;C;D;2;;;;;;;;B;D;C;D;F;D;2;;;;;;;;B;D;B;D;G
346;58;S103;T1;S103-T1-0581;2;1;S103-T1-0580;1;12;2;S103;3;1;1;B;A;A;A;A;B;A;A;A;B;B;C;A;D;B;A;A;B;A;C;C;2;1;1;2;1;2;1;2;1;3;2;2;4;1;5;3;B;E;C;2;;;;;;;;B;B;C;A;D;C;2;;;;;;;;B;A;B;D;A
347;59;S103;T1;S103-T1-0591;2;2;;;12;2;S103;3;1;1;B;A;D;A;A;C;A;C;C;B;A;B;A;D;A;C;C;A;B;C;C;2;1;1;2;1;2;2;2;1;3;5;1;3;2;0;3;B;B;C;2;;;;;;;;B;B;C;B;D;D;2;;;;;;;;A;C;C;C;C
348;61;S103;T1;S103-T1-0611;2;2;;;13;2;S103;3;1;1;B;A;A;C;A;B;A;A;C;B;B;B;A;D;A;C;C;A;B;B;C;2;1;2;1;1;1;2;2;1;1;3;3;3;1;4;3;C;A;B;2;;;;;;;;B;A;C;E;E;A;2;;;;;;;;B;C;D;E;G
349;63;S103;T1;S103-T1-0631;2;2;;;11;1;S103;3;1;1;B;A;A;C;A;B;A;C;C;B;B;B;A;D;A;C;A;A;B;B;C;2;1;1;2;1;1;2;2;1;2;5;1;3;5;2;4;C;B;D;1;DO NOT EAT THE SWEET THING BECAUSE YOU WILL VOMITE.;;;;;;;B;A;D;E;E;A;2;;;;;;;;A;A;D;C;G
350;65;S103;T1;S103-T1-0651;2;2;;;12;1;S103;3;1;1;B;A;A;C;A;B;A;A;C;B;C;B;A;D;B;C;A;A;B;B;C;2;1;1;1;1;1;2;2;1;4;1;2;3;2;2;3;D;E;B;2;;;;;;;;A;E;B;C;D;A;2;;;;;;;;A;C;C;C;G
351;66;S103;T1;S103-T1-0661;2;1;S103-T1-0660;2;11;1;S103;3;1;1;B;A;A;A;A;B;A;C;C;B;C;B;A;D;A;C;A;A;B;B;C;2;1;1;1;1;1;2;1;1;5;3;1;3;5;3;1;C;B;C;1;TO EAT BANANA TO GET DIET.;;;;;;;A;A;B;E;E;A;2;;;;;;;;A;C;C;C;G
352;67;S103;T1;S103-T1-0671;2;2;;;14;1;S103;3;1;1;B;A;A;A;A;B;C;A;C;B;B;D;A;D;0;C;C;A;B;C;B;2;1;2;1;1;1;2;0;0;2;5;1;3;1;5;3;B;B;D;0;;;;;;;;A;E;D;C;B;A;2;;;;;;;;B;D;B;C;G
353;70;S103;T1;S103-T1-0701;2;1;S103-T1-0700;1;13;1;S103;3;1;1;C;D;D;B;A;B;D;C;C;B;B;B;A;D;C;C;C;A;B;B;C;2;1;2;2;2;1;2;2;1;4;3;2;3;2;4;3;B;B;A;2;;;;;;;;B;C;D;D;F;F;2;;;;;;;;C;A;C;C;G
354;73;S103;T1;S103-T1-0731;2;2;;;11;2;S103;3;1;1;B;A;A;A;A;B;A;C;C;B;B;D;A;B;A;C;A;A;B;B;C;2;1;1;2;1;2;2;2;1;3;5;2;3;1;5;1;D;B;E;2;;;;;;;;A;A;C;D;F;D;2;;;;;;;;C;C;D;C;G
355;75;S103;T1;S103-T1-0751;2;2;;;14;2;S103;3;1;1;B;A;A;D;A;B;A;C;C;B;B;B;A;D;C;C;A;A;B;D;C;2;1;1;2;1;1;2;2;1;3;3;2;2;3;3;3;A;A;A;2;;;;;;;;B;A;C;D;D;D;2;;;;;;;;B;C;C;C;G
356;78;S103;T1;S103-T1-0781;2;2;;;11;2;S103;3;1;1;B;A;A;D;A;B;A;C;C;B;B;B;A;D;A;C;A;A;B;B;C;2;1;2;2;1;1;2;2;1;3;4;2;1;3;2;3;A;A;C;2;;;;;;;;B;A;C;A;C;D;2;;;;;;;;B;C;C;C;G
357;79;S103;T1;S103-T1-0791;2;2;;;11;1;S103;3;1;1;B;A;A;C;A;B;A;C;C;B;B;B;A;D;A;B;C;A;A;B;C;2;1;1;1;2;1;2;2;1;3;2;2;3;2;4;3;C;D;A;2;;;;;;;;B;A;A;D;D;A;2;;;;;;;;B;D;C;C;G
358;81;S103;T1;S103-T1-0811;2;2;;;12;2;S103;3;1;1;B;A;A;A;A;B;C;C;C;B;C;B;A;D;B;B;C;C;A;B;C;2;1;1;1;1;1;2;2;1;3;4;2;2;4;4;4;A;C;E;2;;;;;;;;B;A;C;A;A;E;2;;;;;;;;A;A;C;D;G
359;82;S103;T1;S103-T1-0821;2;1;S103-T1-0820;2;11;2;S103;3;1;1;B;A;A;C;A;B;A;C;C;B;B;B;A;D;A;C;C;A;B;B;C;2;1;2;1;2;1;2;2;1;5;3;3;3;1;4;3;C;D;B;2;;;;;;;;A;A;D;E;F;A;2;;;;;;;;B;B;C;C;G
360;84;S103;T1;S103-T1-0841;2;2;;;11;2;S103;3;1;1;B;A;A;D;A;B;A;C;C;B;B;B;A;D;B;C;A;A;B;B;C;2;1;1;1;1;1;2;2;1;3;4;2;1;4;5;1;A;B;D;2;;;;;;;;B;C;A;C;A;B;2;;;;;;;;B;A;C;C;G
361;87;S103;T1;S103-T1-0871;2;2;;;11;1;S103;3;1;1;B;A;A;A;A;B;C;A;C;B;C;D;A;D;C;B;C;A;A;C;B;2;1;2;1;1;1;2;1;2;3;5;1;3;2;4;3;A;B;E;2;;;;;;;;C;E;C;D;C;F;2;;;;;;;;B;0;B;C;G
362;88;S103;T1;S103-T1-0881;2;1;S103-T1-0880;2;12;1;S103;3;1;1;B;A;A;B;A;B;C;A;C;B;C;B;A;D;B;A;C;A;B;B;C;2;1;1;1;1;1;2;2;1;1;3;2;4;3;5;3;B;A;D;1;GABRIELLAH SAID THAT DOING PHYSICAL EXERCISES DOESN'T HELP ME. I HER AND EATING;OF VEGETABLES DOESN'T WORK FOR HER.;;;;;;B;A;B;E;F;A;2;;;;;;;;B;E;B;B;G
363;90;S103;T1;S103-T1-0901;2;2;;;12;1;S103;3;1;1;B;A;A;C;A;B;A;C;C;B;B;B;A;D;A;C;A;A;B;B;C;2;1;1;1;1;1;2;2;1;5;3;1;3;5;2;4;C;C;E;1;DON'T GO TO THE HOSPITAL YOU WILL GET BETTER IF YOU DRINK MILK.;;;;;;;B;A;D;E;E;A;2;;;;;;;;A;A;D;C;G
448;2;S104;T1;S104-T1-0021;2;2;;;11;1;S104;2;1;1;B;A;A;D;A;B;A;A;C;B;A;B;A;D;A;B;A;A;B;D;C;2;2;1;1;2;2;1;2;1;3;3;2;3;3;3;3;B;D;B;2;;;;;;;;B;D;B;D;D;B;2;;;;;;;;A;D;D;A;G
449;4;S104;T1;S104-T1-0041;2;2;;;0;1;S104;2;1;1;B;A;A;C;A;B;A;C;B;A;B;A;B;D;B;C;A;C;A;D;A;2;1;1;1;2;2;2;2;1;3;1;5;2;3;4;5;E;B;A;2;;;;;;;;C;E;A;A;D;A;2;;;;;;;;B;B;B;A;G
450;5;S104;T1;S104-T1-0051;2;2;;;13;1;S104;2;1;1;B;A;A;C;C;B;B;A;A;C;B;A;A;D;A;C;A;B;C;C;C;1;2;2;1;2;2;1;2;1;4;3;5;4;5;3;5;E;E;E;2;;;;;;;;B;D;D;E;F;E;2;;;;;;;;C;E;D;A;G
451;6;S104;T1;S104-T1-0061;2;2;;;13;1;S104;2;1;1;D;A;A;D;C;B;A;B;A;B;A;B;C;D;A;A;A;A;A;D;A;2;2;1;1;2;2;2;2;2;5;3;3;4;1;2;5;E;C;F;2;;;;;;;;C;E;D;D;D;A;2;;;;;;;;B;E;C;E;G
452;12;S104;T1;S104-T1-0121;2;2;;;13;1;S104;2;1;1;B;A;A;D;A;B;B;C;B;B;C;B;A;D;A;B;C;A;A;B;A;2;1;1;1;1;1;2;2;1;4;3;2;3;3;2;3;A;C;A;2;;;;;;;;A;E;D;D;F;A;2;;;;;;;;A;D;D;C;G
453;13;S104;T1;S104-T1-0131;2;2;;;11;1;S104;2;1;1;B;A;A;A;A;B;A;A;A;C;B;B;B;D;B;A;A;B;A;B;C;2;2;1;1;2;1;1;2;1;5;4;3;3;3;5;3;C;D;C;2;;;;;;;;B;A;A;D;D;C;2;;;;;;;;B;C;D;C;G
454;14;S104;T1;S104-T1-0141;2;2;;;12;1;S104;2;1;1;B;A;A;A;A;A;A;C;C;B;B;B;C;D;A;C;A;A;B;D;C;1;1;1;1;2;2;1;1;1;3;4;2;3;5;4;3;E;E;A;2;;;;;;;;B;E;C;B;B;A;2;;;;;;;;C;E;B;D;G
455;20;S104;T1;S104-T1-0201;2;2;;;11;1;S104;2;1;1;B;A;A;C;C;A;A;A;A;B;B;C;C;D;A;B;C;A;B;D;A;1;1;2;1;2;1;2;2;1;4;5;2;1;2;3;4;C;A;C;2;;;;;;;;C;C;A;E;F;A;2;;;;;;;;A;E;D;C;G
456;21;S104;T1;S104-T1-0211;2;2;;;11;1;S104;2;1;1;B;A;A;B;A;B;A;A;B;B;C;B;A;B;A;A;A;B;B;B;C;2;1;1;1;2;1;2;2;1;3;5;3;4;3;2;3;E;D;A;2;;;;;;;;B;B;C;C;E;A;2;;;;;;;;C;E;B;E;E
457;22;S104;T1;S104-T1-0221;2;2;;;11;1;S104;2;1;1;B;A;A;D;A;B;A;A;B;B;B;B;C;D;A;B;C;B;A;D;C;2;2;1;1;2;2;1;2;1;3;2;3;4;2;1;3;C;D;A;2;;;;;;;;C;C;A;C;D;E;2;;;;;;;;C;D;C;D;G
458;23;S104;T1;S104-T1-0231;2;2;;;11;1;S104;2;1;1;B;A;C;D;A;A;A;A;B;B;C;B;C;D;A;B;C;C;B;D;C;2;2;1;1;2;2;2;2;1;2;3;3;5;3;5;3;E;D;A;2;;;;;;;;B;0;0;B;C;A;2;;;;;;;;C;C;C;E;F
459;24;S104;T1;S104-T1-0241;2;2;;;11;1;S104;2;1;1;B;A;A;C;A;B;A;C;C;A;B;B;A;D;A;B;A;C;A;D;A;2;2;1;1;2;2;2;2;1;5;5;5;3;2;5;5;D;E;B;2;;;;;;;;C;E;D;E;C;F;2;;;;;;;;C;D;B;D;G
460;25;S104;T1;S104-T1-0251;2;2;;;11;1;S104;2;1;1;B;A;A;A;A;B;C;A;C;C;B;B;A;D;A;A;A;B;C;D;A;1;1;2;1;1;2;1;2;1;3;5;5;4;3;2;1;D;E;A;2;;;;;;;;A;C;D;C;E;A;2;;;;;;;;A;D;D;A;B
461;27;S104;T1;S104-T1-0271;2;2;;;10;1;S104;2;1;1;B;A;A;D;A;B;A;A;C;A;B;B;B;C;B;B;A;B;A;C;C;2;2;2;1;0;0;0;0;0;5;5;1;1;1;2;3;E;D;F;2;;;;;;;;B;D;B;D;D;F;2;;;;;;;;A;D;B;C;G
462;28;S104;T1;S104-T1-0281;2;2;;;11;1;S104;2;1;1;B;A;A;A;A;C;A;C;C;B;B;B;A;D;A;C;C;A;A;B;C;2;2;1;1;2;2;1;2;1;1;3;3;2;2;5;3;A;D;B;2;;;;;;;;B;E;B;D;D;B;2;;;;;;;;B;D;B;C;C
463;29;S104;T1;S104-T1-0291;2;2;;;11;1;S104;2;1;1;B;A;C;C;A;B;A;A;A;B;A;B;A;D;A;B;A;A;B;B;C;2;1;2;1;2;2;2;2;1;5;5;5;3;2;5;5;E;D;A;2;;;;;;;;A;E;D;D;F;F;2;;;;;;;;A;E;D;A;G
464;30;S104;T1;S104-T1-0301;2;2;;;11;1;S104;2;1;1;B;A;A;C;A;B;D;A;A;A;A;B;C;D;A;C;C;B;A;A;C;1;1;2;1;2;1;2;1;1;5;4;3;3;2;4;5;D;E;F;2;;;;;;;;B;E;A;A;F;D;2;;;;;;;;B;A;D;A;G
465;33;S104;T1;S104-T1-0331;2;2;;;10;1;S104;2;1;1;B;A;A;A;A;B;A;A;C;B;A;B;C;D;A;A;C;B;B;D;C;1;1;2;1;2;2;1;2;1;3;4;5;3;3;2;4;A;D;D;2;;;;;;;;B;B;C;C;F;A;2;;;;;;;;B;A;B;D;C
466;34;S104;T1;S104-T1-0341;2;2;;;11;1;S104;2;1;1;B;A;A;D;A;B;A;C;C;B;C;B;A;D;A;B;A;A;B;D;C;2;2;1;2;2;1;2;2;1;3;4;1;4;2;3;3;D;D;B;2;;;;;;;;C;A;D;E;F;F;2;;;;;;;;C;E;C;E;C
467;35;S104;T1;S104-T1-0351;2;2;;;11;1;S104;2;1;1;B;A;A;A;A;B;A;A;C;B;A;D;B;D;C;B;C;B;A;B;C;2;1;1;2;2;1;2;2;1;2;4;3;3;2;2;2;B;B;B;2;;;;;;;;B;C;C;E;F;C;2;;;;;;;;B;A;B;D;G
468;37;S104;T1;S104-T1-0371;2;2;;;11;1;S104;2;1;1;A;C;D;C;A;B;C;C;A;B;C;B;A;D;B;C;A;C;B;D;C;2;1;1;2;2;1;2;2;1;3;5;3;2;4;5;4;B;E;A;2;;;;;;;;C;E;D;C;B;A;2;;;;;;;;B;C;D;D;C
469;38;S104;T1;S104-T1-0381;2;2;;;11;1;S104;2;1;1;B;A;A;A;A;C;A;C;C;B;A;A;C;D;A;A;A;B;A;D;C;1;1;2;1;1;2;1;2;1;5;1;2;1;5;5;3;E;B;D;2;;;;;;;;C;B;D;E;F;A;2;;;;;;;;A;E;D;A;E
